angles, 45, 70, 90, coords, -0.07617, 0.93945, -0.98617
angles, 45, 70, 95, coords, -0.09007, 0.87827, -0.96827
angles, 45, 70, 100, coords, -0.09985, 0.81754, -0.94650
angles, 45, 70, 105, coords, -0.10543, 0.75772, -0.92102
angles, 45, 70, 110, coords, -0.10677, 0.69925, -0.89203
angles, 45, 70, 115, coords, -0.10386, 0.64260, -0.85973
angles, 45, 70, 120, coords, -0.09671, 0.58817, -0.82438
angles, 45, 70, 125, coords, -0.08538, 0.53639, -0.78623
angles, 45, 70, 130, coords, -0.06994, 0.48765, -0.74558
angles, 45, 70, 135, coords, -0.05052, 0.44232, -0.70273
angles, 45, 70, 140, coords, -0.02726, 0.40075, -0.65800
angles, 45, 70, 145, coords, -0.00033, 0.36325, -0.61174
angles, 45, 70, 150, coords, 0.03007, 0.33012, -0.56428
angles, 45, 70, 155, coords, 0.06370, 0.30160, -0.51600
angles, 45, 70, 160, coords, 0.10032, 0.27793, -0.46725
angles, 45, 70, 165, coords, 0.13965, 0.25928, -0.41842
angles, 45, 70, 170, coords, 0.18139, 0.24580, -0.36986
angles, 45, 70, 175, coords, 0.22523, 0.23760, -0.32196
angles, 45, 70, 180, coords, 0.27083, 0.23474, -0.27508
angles, 45, 75, 0, coords, 0.53367, 1.68883, -0.53919
angles, 45, 75, 5, coords, 0.48685, 1.68590, -0.58466
angles, 45, 75, 10, coords, 0.43936, 1.67750, -0.62871
angles, 45, 75, 15, coords, 0.39156, 1.66370, -0.67100
angles, 45, 75, 20, coords, 0.34380, 1.64460, -0.71122
angles, 45, 75, 25, coords, 0.29645, 1.62035, -0.74905
angles, 45, 75, 30, coords, 0.24988, 1.59114, -0.78421
angles, 45, 75, 35, coords, 0.20442, 1.55719, -0.81645
angles, 45, 75, 40, coords, 0.16042, 1.51876, -0.84551
angles, 45, 75, 45, coords, 0.11822, 1.47615, -0.87119
angles, 45, 75, 50, coords, 0.07813, 1.42967, -0.89328
angles, 45, 75, 55, coords, 0.04046, 1.37968, -0.91162
angles, 45, 75, 60, coords, 0.00548, 1.32655, -0.92608
angles, 45, 75, 65, coords, -0.02654, 1.27070, -0.93655
angles, 45, 75, 70, coords, -0.05535, 1.21253, -0.94294
angles, 45, 75, 75, coords, -0.08075, 1.15250, -0.94521
angles, 45, 75, 80, coords, -0.10253, 1.09104, -0.94335
angles, 45, 75, 85, coords, -0.12054, 1.02863, -0.93736
angles, 45, 75, 90, coords, -0.13464, 0.96573, -0.92729
angles, 45, 75, 95, coords, -0.14472, 0.90283, -0.91322
angles, 45, 75, 100, coords, -0.15071, 0.84039, -0.89524
angles, 45, 75, 105, coords, -0.15255, 0.77889, -0.87351
angles, 45, 75, 110, coords, -0.15024, 0.71879, -0.84817
angles, 45, 75, 115, coords, -0.14379, 0.66054, -0.81941
angles, 45, 75, 120, coords, -0.13324, 0.60459, -0.78746
angles, 45, 75, 125, coords, -0.11868, 0.55137, -0.75256
angles, 45, 75, 130, coords, -0.10020, 0.50127, -0.71496
angles, 45, 75, 135, coords, -0.07796, 0.45468, -0.67494
angles, 45, 75, 140, coords, -0.05211, 0.41195, -0.63282
angles, 45, 75, 145, coords, -0.02285, 0.37341, -0.58890
angles, 45, 75, 150, coords, 0.00961, 0.33936, -0.54352
angles, 45, 75, 155, coords, 0.04501, 0.31006, -0.49703
angles, 45, 75, 160, coords, 0.08309, 0.28573, -0.44977
angles, 45, 75, 165, coords, 0.12357, 0.26656, -0.40210
angles, 45, 75, 170, coords, 0.16614, 0.25271, -0.35440
angles, 45, 75, 175, coords, 0.21047, 0.24428, -0.30701
angles, 45, 75, 180, coords, 0.25623, 0.24134, -0.26031
angles, 45, 80, 0, coords, 0.42881, 1.72236, -0.43358
angles, 45, 80, 5, coords, 0.38217, 1.71937, -0.47927
angles, 45, 80, 10, coords, 0.33520, 1.71080, -0.52388
angles, 45, 80, 15, coords, 0.28825, 1.69671, -0.56706
angles, 45, 80, 20, coords, 0.24167, 1.67722, -0.60849
angles, 45, 80, 25, coords, 0.19583, 1.65247, -0.64786
angles, 45, 80, 30, coords, 0.15106, 1.62267, -0.68487
angles, 45, 80, 35, coords, 0.10771, 1.58803, -0.71925
angles, 45, 80, 40, coords, 0.06610, 1.54882, -0.75073
angles, 45, 80, 45, coords, 0.02655, 1.50534, -0.77908
angles, 45, 80, 50, coords, -0.01065, 1.45792, -0.80408
angles, 45, 80, 55, coords, -0.04521, 1.40692, -0.82555
angles, 45, 80, 60, coords, -0.07688, 1.35272, -0.84333
angles, 45, 80, 65, coords, -0.10542, 1.29574, -0.85728
angles, 45, 80, 70, coords, -0.13062, 1.23640, -0.86731
angles, 45, 80, 75, coords, -0.15227, 1.17516, -0.87332
angles, 45, 80, 80, coords, -0.17023, 1.11248, -0.87529
angles, 45, 80, 85, coords, -0.18435, 1.04882, -0.87319
angles, 45, 80, 90, coords, -0.19454, 0.98468, -0.86703
angles, 45, 80, 95, coords, -0.20070, 0.92053, -0.85688
angles, 45, 80, 100, coords, -0.20280, 0.85685, -0.84279
angles, 45, 80, 105, coords, -0.20081, 0.79413, -0.82488
angles, 45, 80, 110, coords, -0.19476, 0.73285, -0.80328
angles, 45, 80, 115, coords, -0.18468, 0.67346, -0.77816
angles, 45, 80, 120, coords, -0.17065, 0.61641, -0.74969
angles, 45, 80, 125, coords, -0.15278, 0.56215, -0.71810
angles, 45, 80, 130, coords, -0.13119, 0.51107, -0.68362
angles, 45, 80, 135, coords, -0.10606, 0.46357, -0.64651
angles, 45, 80, 140, coords, -0.07756, 0.42002, -0.60704
angles, 45, 80, 145, coords, -0.04591, 0.38073, -0.56553
angles, 45, 80, 150, coords, -0.01135, 0.34602, -0.52228
angles, 45, 80, 155, coords, 0.02586, 0.31615, -0.47761
angles, 45, 80, 160, coords, 0.06544, 0.29135, -0.43187
angles, 45, 80, 165, coords, 0.10710, 0.27181, -0.38540
angles, 45, 80, 170, coords, 0.15051, 0.25769, -0.33856
angles, 45, 80, 175, coords, 0.19534, 0.24910, -0.29171
angles, 45, 80, 180, coords, 0.24127, 0.24610, -0.24519
angles, 45, 85, 0, coords, 0.32219, 1.74280, -0.32634
angles, 45, 85, 5, coords, 0.27573, 1.73977, -0.37225
angles, 45, 85, 10, coords, 0.22929, 1.73109, -0.41741
angles, 45, 85, 15, coords, 0.18321, 1.71683, -0.46150
angles, 45, 85, 20, coords, 0.13784, 1.69710, -0.50417
angles, 45, 85, 25, coords, 0.09353, 1.67204, -0.54511
angles, 45, 85, 30, coords, 0.05061, 1.64187, -0.58400
angles, 45, 85, 35, coords, 0.00940, 1.60680, -0.62055
angles, 45, 85, 40, coords, -0.02978, 1.56710, -0.65448
angles, 45, 85, 45, coords, -0.06663, 1.52309, -0.68555
angles, 45, 85, 50, coords, -0.10089, 1.47508, -0.71351
angles, 45, 85, 55, coords, -0.13229, 1.42346, -0.73816
angles, 45, 85, 60, coords, -0.16060, 1.36860, -0.75932
angles, 45, 85, 65, coords, -0.18560, 1.31093, -0.77681
angles, 45, 85, 70, coords, -0.20711, 1.25087, -0.79052
angles, 45, 85, 75, coords, -0.22497, 1.18889, -0.80034
angles, 45, 85, 80, coords, -0.23903, 1.12546, -0.80620
angles, 45, 85, 85, coords, -0.24920, 1.06104, -0.80804
angles, 45, 85, 90, coords, -0.25540, 0.99613, -0.80587
angles, 45, 85, 95, coords, -0.25758, 0.93122, -0.79969
angles, 45, 85, 100, coords, -0.25572, 0.86679, -0.78955
angles, 45, 85, 105, coords, -0.24985, 0.80333, -0.77553
angles, 45, 85, 110, coords, -0.23999, 0.74133, -0.75773
angles, 45, 85, 115, coords, -0.22623, 0.68125, -0.73628
angles, 45, 85, 120, coords, -0.20866, 0.62354, -0.71135
angles, 45, 85, 125, coords, -0.18743, 0.56865, -0.68312
angles, 45, 85, 130, coords, -0.16268, 0.51699, -0.65180
angles, 45, 85, 135, coords, -0.13461, 0.46894, -0.61764
angles, 45, 85, 140, coords, -0.10341, 0.42489, -0.58088
angles, 45, 85, 145, coords, -0.06934, 0.38515, -0.54180
angles, 45, 85, 150, coords, -0.03264, 0.35005, -0.50071
angles, 45, 85, 155, coords, 0.00641, 0.31984, -0.45790
angles, 45, 85, 160, coords, 0.04751, 0.29476, -0.41370
angles, 45, 85, 165, coords, 0.09036, 0.27500, -0.36845
angles, 45, 85, 170, coords, 0.13462, 0.26072, -0.32249
angles, 45, 85, 175, coords, 0.17997, 0.25203, -0.27616
angles, 45, 85, 180, coords, 0.22606, 0.24900, -0.22983
angles, 45, 90, 0, coords, 0.21463, 1.74999, -0.21827
angles, 45, 90, 5, coords, 0.16835, 1.74695, -0.26440
angles, 45, 90, 10, coords, 0.12244, 1.73823, -0.31013
angles, 45, 90, 15, coords, 0.07724, 1.72390, -0.35513
angles, 45, 90, 20, coords, 0.03309, 1.70407, -0.39906
angles, 45, 90, 25, coords, -0.00968, 1.67890, -0.44157
angles, 45, 90, 30, coords, -0.05074, 1.64858, -0.48235
angles, 45, 90, 35, coords, -0.08977, 1.61335, -0.52109
angles, 45, 90, 40, coords, -0.12650, 1.57347, -0.55751
angles, 45, 90, 45, coords, -0.16063, 1.52925, -0.59131
angles, 45, 90, 50, coords, -0.19192, 1.48103, -0.62226
angles, 45, 90, 55, coords, -0.22012, 1.42917, -0.65012
angles, 45, 90, 60, coords, -0.24504, 1.37407, -0.67467
angles, 45, 90, 65, coords, -0.26647, 1.31614, -0.69574
angles, 45, 90, 70, coords, -0.28426, 1.25583, -0.71317
angles, 45, 90, 75, coords, -0.29827, 1.19358, -0.72682
angles, 45, 90, 80, coords, -0.30841, 1.12987, -0.73660
angles, 45, 90, 85, coords, -0.31459, 1.06518, -0.74242
angles, 45, 90, 90, coords, -0.31677, 1.00000, -0.74426
angles, 45, 90, 95, coords, -0.31493, 0.93482, -0.74208
angles, 45, 90, 100, coords, -0.30908, 0.87013, -0.73592
angles, 45, 90, 105, coords, -0.29928, 0.80642, -0.72581
angles, 45, 90, 110, coords, -0.28559, 0.74418, -0.71184
angles, 45, 90, 115, coords, -0.26811, 0.68386, -0.69410
angles, 45, 90, 120, coords, -0.24698, 0.62593, -0.67273
angles, 45, 90, 125, coords, -0.22236, 0.57083, -0.64789
angles, 45, 90, 130, coords, -0.19442, 0.51897, -0.61976
angles, 45, 90, 135, coords, -0.16339, 0.47074, -0.58856
angles, 45, 90, 140, coords, -0.12948, 0.42652, -0.55452
angles, 45, 90, 145, coords, -0.09297, 0.38665, -0.51790
angles, 45, 90, 150, coords, -0.05411, 0.35141, -0.47898
angles, 45, 90, 155, coords, -0.01321, 0.32109, -0.43803
angles, 45, 90, 160, coords, 0.02942, 0.29592, -0.39539
angles, 45, 90, 165, coords, 0.07347, 0.27609, -0.35136
angles, 45, 90, 170, coords, 0.11860, 0.26176, -0.30629
angles, 45, 90, 175, coords, 0.16447, 0.25304, -0.26050
angles, 45, 90, 180, coords, 0.21073, 0.25000, -0.21436
angles, 50, -90, 0, coords, 0.19529, -1.74998, -0.23639
angles, 50, -90, 5, coords, 0.14518, -1.74696, -0.27831
angles, 50, -90, 10, coords, 0.09546, -1.73826, -0.31988
angles, 50, -90, 15, coords, 0.04650, -1.72394, -0.36077
angles, 50, -90, 20, coords, -0.00131, -1.70413, -0.40069
angles, 50, -90, 25, coords, -0.04763, -1.67897, -0.43932
angles, 50, -90, 30, coords, -0.09210, -1.64867, -0.47637
angles, 50, -90, 35, coords, -0.13438, -1.61344, -0.51157
angles, 50, -90, 40, coords, -0.17415, -1.57357, -0.54465
angles, 50, -90, 45, coords, -0.21112, -1.52935, -0.57536
angles, 50, -90, 50, coords, -0.24500, -1.48113, -0.60347
angles, 50, -90, 55, coords, -0.27555, -1.42926, -0.62876
angles, 50, -90, 60, coords, -0.30252, -1.37415, -0.65105
angles, 50, -90, 65, coords, -0.32573, -1.31622, -0.67017
angles, 50, -90, 70, coords, -0.34499, -1.25589, -0.68597
angles, 50, -90, 75, coords, -0.36016, -1.19363, -0.69834
angles, 50, -90, 80, coords, -0.37112, -1.12991, -0.70719
angles, 50, -90, 85, coords, -0.37780, -1.06520, -0.71245
angles, 50, -90, 90, coords, -0.38015, -1.00000, -0.71407
angles, 50, -90, 95, coords, -0.37814, -0.93481, -0.71205
angles, 50, -90, 100, coords, -0.37179, -0.87010, -0.70640
angles, 50, -90, 105, coords, -0.36115, -0.80638, -0.69716
angles, 50, -90, 110, coords, -0.34630, -0.74411, -0.68441
angles, 50, -90, 115, coords, -0.32735, -0.68379, -0.66824
angles, 50, -90, 120, coords, -0.30444, -0.62585, -0.64877
angles, 50, -90, 125, coords, -0.27775, -0.57074, -0.62614
angles, 50, -90, 130, coords, -0.24747, -0.51887, -0.60053
angles, 50, -90, 135, coords, -0.21383, -0.47065, -0.57213
angles, 50, -90, 140, coords, -0.17709, -0.42643, -0.54115
angles, 50, -90, 145, coords, -0.13752, -0.38655, -0.50783
angles, 50, -90, 150, coords, -0.09542, -0.35133, -0.47241
angles, 50, -90, 155, coords, -0.05111, -0.32102, -0.43517
angles, 50, -90, 160, coords, -0.00492, -0.29586, -0.39638
angles, 50, -90, 165, coords, 0.04279, -0.27604, -0.35635
angles, 50, -90, 170, coords, 0.09168, -0.26173, -0.31536
angles, 50, -90, 175, coords, 0.14136, -0.25303, -0.27374
angles, 50, -90, 180, coords, 0.19145, -0.25000, -0.23180
angles, 50, -85, 0, coords, 0.29305, -1.74275, -0.35339
angles, 50, -85, 5, coords, 0.24278, -1.73974, -0.39508
angles, 50, -85, 10, coords, 0.19258, -1.73108, -0.43604
angles, 50, -85, 15, coords, 0.14283, -1.71683, -0.47595
angles, 50, -85, 20, coords, 0.09391, -1.69712, -0.51451
angles, 50, -85, 25, coords, 0.04620, -1.67208, -0.55144
angles, 50, -85, 30, coords, 0.00004, -1.64191, -0.58645
angles, 50, -85, 35, coords, -0.04421, -1.60685, -0.61928
angles, 50, -85, 40, coords, -0.08621, -1.56717, -0.64967
angles, 50, -85, 45, coords, -0.12565, -1.52315, -0.67742
angles, 50, -85, 50, coords, -0.16223, -1.47515, -0.70229
angles, 50, -85, 55, coords, -0.19568, -1.42353, -0.72412
angles, 50, -85, 60, coords, -0.22574, -1.36866, -0.74272
angles, 50, -85, 65, coords, -0.25220, -1.31098, -0.75797
angles, 50, -85, 70, coords, -0.27484, -1.25092, -0.76975
angles, 50, -85, 75, coords, -0.29350, -1.18893, -0.77797
angles, 50, -85, 80, coords, -0.30804, -1.12548, -0.78257
angles, 50, -85, 85, coords, -0.31835, -1.06105, -0.78351
angles, 50, -85, 90, coords, -0.32435, -0.99612, -0.78079
angles, 50, -85, 95, coords, -0.32600, -0.93120, -0.77443
angles, 50, -85, 100, coords, -0.32328, -0.86675, -0.76447
angles, 50, -85, 105, coords, -0.31622, -0.80329, -0.75100
angles, 50, -85, 110, coords, -0.30486, -0.74127, -0.73410
angles, 50, -85, 115, coords, -0.28929, -0.68118, -0.71391
angles, 50, -85, 120, coords, -0.26962, -0.62346, -0.69058
angles, 50, -85, 125, coords, -0.24601, -0.56856, -0.66428
angles, 50, -85, 130, coords, -0.21863, -0.51689, -0.63522
angles, 50, -85, 135, coords, -0.18769, -0.46885, -0.60360
angles, 50, -85, 140, coords, -0.15341, -0.42479, -0.56968
angles, 50, -85, 145, coords, -0.11607, -0.38506, -0.53369
angles, 50, -85, 150, coords, -0.07593, -0.34996, -0.49593
angles, 50, -85, 155, coords, -0.03330, -0.31976, -0.45666
angles, 50, -85, 160, coords, 0.01150, -0.29469, -0.41620
angles, 50, -85, 165, coords, 0.05813, -0.27495, -0.37483
angles, 50, -85, 170, coords, 0.10623, -0.26068, -0.33289
angles, 50, -85, 175, coords, 0.15544, -0.25201, -0.29069
angles, 50, -85, 180, coords, 0.20539, -0.24900, -0.24854
angles, 50, -80, 0, coords, 0.38994, -1.72227, -0.46949
angles, 50, -80, 5, coords, 0.33951, -1.71930, -0.51095
angles, 50, -80, 10, coords, 0.28883, -1.71074, -0.55129
angles, 50, -80, 15, coords, 0.23830, -1.69667, -0.59023
angles, 50, -80, 20, coords, 0.18830, -1.67720, -0.62745
angles, 50, -80, 25, coords, 0.13919, -1.65247, -0.66269
angles, 50, -80, 30, coords, 0.09136, -1.62268, -0.69567
angles, 50, -80, 35, coords, 0.04517, -1.58805, -0.72615
angles, 50, -80, 40, coords, 0.00097, -1.54885, -0.75389
angles, 50, -80, 45, coords, -0.04092, -1.50538, -0.77869
angles, 50, -80, 50, coords, -0.08018, -1.45796, -0.80036
angles, 50, -80, 55, coords, -0.11650, -1.40696, -0.81875
angles, 50, -80, 60, coords, -0.14962, -1.35276, -0.83370
angles, 50, -80, 65, coords, -0.17929, -1.29578, -0.84511
angles, 50, -80, 70, coords, -0.20528, -1.23644, -0.85290
angles, 50, -80, 75, coords, -0.22741, -1.17519, -0.85700
angles, 50, -80, 80, coords, -0.24549, -1.11249, -0.85739
angles, 50, -80, 85, coords, -0.25939, -1.04883, -0.85405
angles, 50, -80, 90, coords, -0.26902, -0.98467, -0.84702
angles, 50, -80, 95, coords, -0.27429, -0.92050, -0.83635
angles, 50, -80, 100, coords, -0.27517, -0.85681, -0.82212
angles, 50, -80, 105, coords, -0.27165, -0.79408, -0.80443
angles, 50, -80, 110, coords, -0.26375, -0.73278, -0.78342
angles, 50, -80, 115, coords, -0.25153, -0.67338, -0.75925
angles, 50, -80, 120, coords, -0.23508, -0.61633, -0.73209
angles, 50, -80, 125, coords, -0.21453, -0.56206, -0.70215
angles, 50, -80, 130, coords, -0.19003, -0.51098, -0.66965
angles, 50, -80, 135, coords, -0.16176, -0.46348, -0.63484
angles, 50, -80, 140, coords, -0.12993, -0.41992, -0.59799
angles, 50, -80, 145, coords, -0.09479, -0.38064, -0.55937
angles, 50, -80, 150, coords, -0.05659, -0.34593, -0.51927
angles, 50, -80, 155, coords, -0.01563, -0.31607, -0.47799
angles, 50, -80, 160, coords, 0.02779, -0.29128, -0.43586
angles, 50, -80, 165, coords, 0.07333, -0.27176, -0.39318
angles, 50, -80, 170, coords, 0.12066, -0.25765, -0.35029
angles, 50, -80, 175, coords, 0.16940, -0.24907, -0.30750
angles, 50, -80, 180, coords, 0.21920, -0.24610, -0.26516
angles, 50, -75, 0, coords, 0.48522, -1.68870, -0.58378
angles, 50, -75, 5, coords, 0.43463, -1.68579, -0.62501
angles, 50, -75, 10, coords, 0.38350, -1.67741, -0.66477
angles, 50, -75, 15, coords, 0.33219, -1.66362, -0.70274
angles, 50, -75, 20, coords, 0.28112, -1.64454, -0.73865
angles, 50, -75, 25, coords, 0.23066, -1.62031, -0.77223
angles, 50, -75, 30, coords, 0.18119, -1.59111, -0.80321
angles, 50, -75, 35, coords, 0.13308, -1.55718, -0.83137
angles, 50, -75, 40, coords, 0.08671, -1.51876, -0.85650
angles, 50, -75, 45, coords, 0.04242, -1.47616, -0.87841
angles, 50, -75, 50, coords, 0.00054, -1.42968, -0.89694
angles, 50, -75, 55, coords, -0.03861, -1.37970, -0.91193
angles, 50, -75, 60, coords, -0.07474, -1.32658, -0.92329
angles, 50, -75, 65, coords, -0.10757, -1.27072, -0.93093
angles, 50, -75, 70, coords, -0.13685, -1.21255, -0.93479
angles, 50, -75, 75, coords, -0.16237, -1.15251, -0.93484
angles, 50, -75, 80, coords, -0.18394, -1.09105, -0.93107
angles, 50, -75, 85, coords, -0.20138, -1.02862, -0.92353
angles, 50, -75, 90, coords, -0.21457, -0.96572, -0.91226
angles, 50, -75, 95, coords, -0.22341, -0.90280, -0.89735
angles, 50, -75, 100, coords, -0.22783, -0.84035, -0.87891
angles, 50, -75, 105, coords, -0.22779, -0.77884, -0.85707
angles, 50, -75, 110, coords, -0.22329, -0.71872, -0.83201
angles, 50, -75, 115, coords, -0.21437, -0.66047, -0.80391
angles, 50, -75, 120, coords, -0.20109, -0.60451, -0.77297
angles, 50, -75, 125, coords, -0.18355, -0.55128, -0.73944
angles, 50, -75, 130, coords, -0.16188, -0.50117, -0.70357
angles, 50, -75, 135, coords, -0.13624, -0.45458, -0.66562
angles, 50, -75, 140, coords, -0.10682, -0.41185, -0.62588
angles, 50, -75, 145, coords, -0.07384, -0.37332, -0.58465
angles, 50, -75, 150, coords, -0.03756, -0.33927, -0.54225
angles, 50, -75, 155, coords, 0.00176, -0.30998, -0.49900
angles, 50, -75, 160, coords, 0.04381, -0.28566, -0.45522
angles, 50, -75, 165, coords, 0.08829, -0.26650, -0.41125
angles, 50, -75, 170, coords, 0.13485, -0.25266, -0.36742
angles, 50, -75, 175, coords, 0.18314, -0.24425, -0.32406
angles, 50, -75, 180, coords, 0.23280, -0.24132, -0.28152
angles, 50, -70, 0, coords, 0.57818, -1.64232, -0.69541
angles, 50, -70, 5, coords, 0.52744, -1.63949, -0.73642
angles, 50, -70, 10, coords, 0.47585, -1.63135, -0.77560
angles, 50, -70, 15, coords, 0.42380, -1.61795, -0.81264
angles, 50, -70, 20, coords, 0.37168, -1.59940, -0.84726
angles, 50, -70, 25, coords, 0.31990, -1.57585, -0.87921
angles, 50, -70, 30, coords, 0.26883, -1.54747, -0.90825
angles, 50, -70, 35, coords, 0.21886, -1.51449, -0.93416
angles, 50, -70, 40, coords, 0.17038, -1.47714, -0.95674
angles, 50, -70, 45, coords, 0.12374, -1.43573, -0.97582
angles, 50, -70, 50, coords, 0.07930, -1.39055, -0.99127
angles, 50, -70, 55, coords, 0.03740, -1.34196, -1.00297
angles, 50, -70, 60, coords, -0.00166, -1.29031, -1.01082
angles, 50, -70, 65, coords, -0.03757, -1.23601, -1.01477
angles, 50, -70, 70, coords, -0.07006, -1.17945, -1.01479
angles, 50, -70, 75, coords, -0.09890, -1.12107, -1.01088
angles, 50, -70, 80, coords, -0.12386, -1.06130, -1.00307
angles, 50, -70, 85, coords, -0.14475, -1.00060, -0.99141
angles, 50, -70, 90, coords, -0.16142, -0.93943, -0.97600
angles, 50, -70, 95, coords, -0.17373, -0.87824, -0.95695
angles, 50, -70, 100, coords, -0.18160, -0.81750, -0.93439
angles, 50, -70, 105, coords, -0.18496, -0.75766, -0.90851
angles, 50, -70, 110, coords, -0.18379, -0.69919, -0.87949
angles, 50, -70, 115, coords, -0.17809, -0.64252, -0.84755
angles, 50, -70, 120, coords, -0.16790, -0.58809, -0.81293
angles, 50, -70, 125, coords, -0.15330, -0.53630, -0.77589
angles, 50, -70, 130, coords, -0.13439, -0.48756, -0.73671
angles, 50, -70, 135, coords, -0.11132, -0.44223, -0.69569
angles, 50, -70, 140, coords, -0.08425, -0.40065, -0.65313
angles, 50, -70, 145, coords, -0.05340, -0.36316, -0.60936
angles, 50, -70, 150, coords, -0.01898, -0.33003, -0.56471
angles, 50, -70, 155, coords, 0.01873, -0.30152, -0.51952
angles, 50, -70, 160, coords, 0.05946, -0.27786, -0.47413
angles, 50, -70, 165, coords, 0.10289, -0.25922, -0.42889
angles, 50, -70, 170, coords, 0.14871, -0.24575, -0.38415
angles, 50, -70, 175, coords, 0.19655, -0.23757, -0.34023
angles, 50, -70, 180, coords, 0.24607, -0.23472, -0.29749
angles, 50, -65, 0, coords, 0.66812, -1.58349, -0.80353
angles, 50, -65, 5, coords, 0.61724, -1.58077, -0.84433
angles, 50, -65, 10, coords, 0.56521, -1.57292, -0.88294
angles, 50, -65, 15, coords, 0.51244, -1.56001, -0.91907
angles, 50, -65, 20, coords, 0.45931, -1.54213, -0.95245
angles, 50, -65, 25, coords, 0.40624, -1.51944, -0.98284
angles, 50, -65, 30, coords, 0.35363, -1.49209, -1.00999
angles, 50, -65, 35, coords, 0.30186, -1.46030, -1.03371
angles, 50, -65, 40, coords, 0.25134, -1.42432, -1.05383
angles, 50, -65, 45, coords, 0.20244, -1.38440, -1.07018
angles, 50, -65, 50, coords, 0.15553, -1.34086, -1.08265
angles, 50, -65, 55, coords, 0.11096, -1.29403, -1.09115
angles, 50, -65, 60, coords, 0.06908, -1.24425, -1.09561
angles, 50, -65, 65, coords, 0.03019, -1.19191, -1.09599
angles, 50, -65, 70, coords, -0.00541, -1.13739, -1.09230
angles, 50, -65, 75, coords, -0.03746, -1.08111, -1.08456
angles, 50, -65, 80, coords, -0.06570, -1.02349, -1.07282
angles, 50, -65, 85, coords, -0.08993, -0.96497, -1.05719
angles, 50, -65, 90, coords, -0.10996, -0.90599, -1.03776
angles, 50, -65, 95, coords, -0.12564, -0.84699, -1.01469
angles, 50, -65, 100, coords, -0.13685, -0.78842, -0.98816
angles, 50, -65, 105, coords, -0.14350, -0.73073, -0.95835
angles, 50, -65, 110, coords, -0.14555, -0.67434, -0.92549
angles, 50, -65, 115, coords, -0.14296, -0.61969, -0.88983
angles, 50, -65, 120, coords, -0.13576, -0.56719, -0.85164
angles, 50, -65, 125, coords, -0.12401, -0.51725, -0.81120
angles, 50, -65, 130, coords, -0.10778, -0.47023, -0.76882
angles, 50, -65, 135, coords, -0.08719, -0.42651, -0.72482
angles, 50, -65, 140, coords, -0.06241, -0.38641, -0.67953
angles, 50, -65, 145, coords, -0.03360, -0.35024, -0.63330
angles, 50, -65, 150, coords, -0.00100, -0.31828, -0.58647
angles, 50, -65, 155, coords, 0.03516, -0.29078, -0.53940
angles, 50, -65, 160, coords, 0.07460, -0.26795, -0.49246
angles, 50, -65, 165, coords, 0.11703, -0.24997, -0.44599
angles, 50, -65, 170, coords, 0.16212, -0.23698, -0.40035
angles, 50, -65, 175, coords, 0.20953, -0.22908, -0.35590
angles, 50, -65, 180, coords, 0.25891, -0.22634, -0.31297
angles, 50, -60, 0, coords, 0.75437, -1.51267, -0.90731
angles, 50, -60, 5, coords, 0.70335, -1.51007, -0.94791
angles, 50, -60, 10, coords, 0.65090, -1.50257, -0.98598
angles, 50, -60, 15, coords, 0.59743, -1.49025, -1.02124
angles, 50, -60, 20, coords, 0.54335, -1.47318, -1.05343
angles, 50, -60, 25, coords, 0.48905, -1.45151, -1.08231
angles, 50, -60, 30, coords, 0.43495, -1.42540, -1.10766
angles, 50, -60, 35, coords, 0.38146, -1.39505, -1.12929
angles, 50, -60, 40, coords, 0.32899, -1.36069, -1.14704
angles, 50, -60, 45, coords, 0.27792, -1.32258, -1.16077
angles, 50, -60, 50, coords, 0.22864, -1.28101, -1.17039
angles, 50, -60, 55, coords, 0.18152, -1.23628, -1.17581
angles, 50, -60, 60, coords, 0.13692, -1.18875, -1.17701
angles, 50, -60, 65, coords, 0.09518, -1.13876, -1.17397
angles, 50, -60, 70, coords, 0.05660, -1.08669, -1.16672
angles, 50, -60, 75, coords, 0.02149, -1.03294, -1.15530
angles, 50, -60, 80, coords, -0.00990, -0.97790, -1.13980
angles, 50, -60, 85, coords, -0.03733, -0.92201, -1.12035
angles, 50, -60, 90, coords, -0.06059, -0.86566, -1.09707
angles, 50, -60, 95, coords, -0.07949, -0.80931, -1.07015
angles, 50, -60, 100, coords, -0.09391, -0.75335, -1.03979
angles, 50, -60, 105, coords, -0.10372, -0.69823, -1.00621
angles, 50, -60, 110, coords, -0.10884, -0.64436, -0.96967
angles, 50, -60, 115, coords, -0.10925, -0.59214, -0.93045
angles, 50, -60, 120, coords, -0.10492, -0.54198, -0.88882
angles, 50, -60, 125, coords, -0.09590, -0.49425, -0.84512
angles, 50, -60, 130, coords, -0.08224, -0.44933, -0.79967
angles, 50, -60, 135, coords, -0.06404, -0.40754, -0.75281
angles, 50, -60, 140, coords, -0.04144, -0.36922, -0.70489
angles, 50, -60, 145, coords, -0.01461, -0.33465, -0.65629
angles, 50, -60, 150, coords, 0.01626, -0.30411, -0.60737
angles, 50, -60, 155, coords, 0.05092, -0.27783, -0.55849
angles, 50, -60, 160, coords, 0.08913, -0.25601, -0.51005
angles, 50, -60, 165, coords, 0.13059, -0.23882, -0.46240
angles, 50, -60, 170, coords, 0.17499, -0.22641, -0.41591
